cat1_name,cat2_name,goods_name,skc_id,sale_price,origin_price,href,style,material,length,stereotype,img_src
外套,西服,纯色纯苎麻西服外套,3GE2410110000,￥539,￥899,/p/3GE2410110000.shtml,静默淡然的纯色衣身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；甄选透气轻薄纯苎麻面料打造，带有隐隐约约的半透视效果与自然褶皱，随性闲适穿着舒适自在；时髦休闲外套，于各式装扮中加入皆适宜，通勤、休闲、派对等各种场合皆可应对自如，潮男值得入手,面料:苎麻100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2410110000/3GE2410110000_m_1.jpg
外套,西服,格子纹修身西装外套,3GE1413020923,￥1690,￥1690,/p/3GE1413020923.shtml,运用规整细致虚线，勾画精致格子纹，重现英伦vintage雅致格调；经典翻领单排扣轮廓，以两个袋延作为装饰轻点衣身，低调中丰富层次；修身版型剪裁，配合尾部衣摆开叉设置，尽情演绎自信绅士气质；精选面料打造，配有柔滑内衬，穿着舒适保暖自在；百搭休闲单品，内搭深颜色高领针织衫，下装搭配同款西裤或纯色休闲裤，配入皮鞋，构筑帅气沉稳都市新贵印象,面料:聚酯纤维67.7% 粘纤32.3%里料:聚酯纤维100%袋布:聚酯纤维63.9% 棉36.1%,适中,修身,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1413020923/3GE1413020923_m_1.jpg
秋冬大衣,毛呢,飞鸟长款羊毛呢大衣,3GI4342500650,￥3990,￥3990,/p/3GI4342500650.shtml,精巧细致的刺绣工艺，勾勒了色彩斑斓的飞鸟，展翅翱翔的动作，更显生动活泼；红色的英文标志，似乎呼应着飞鸟自由傲然的态度；金色双环点缀的衣袖，尤显摩登时髦感；双排扣的装饰，实用好看，增添了一份成熟稳重的男人魅力；戗驳领燃起自信硬朗的气概；长款造型起到修饰身材的效果；羊毛呢的面料，厚实保暖；内在搭配高领毛衣，下身穿上枝头长裤，儒雅绅士的造型信手拈来,面料:羊毛68.5% 锦纶31.5%(绣花章仔除外)里料:聚酯纤维100%袋布:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GI4342500650/3GI4342500650_m_1.jpg
秋冬大衣,毛呢,撞色格子翻领羊毛呢大,3GC4341240783,￥2190,￥2190,/p/3GC4341240783.shtml,融入红蓝格纹图案，传达出复古的英伦风味，时尚感依然在线，提高了视觉冲击感和辨识度；翻领结合羊羔毛的材质，呼应经典的英伦时髦造型，同时柔软舒适，亲肤暖和；内袖部分与后肩部，采用纯蓝色的色彩，均衡了整体的色调，突出潮流个性；罗纹下摆和袖口，使得造型更立体；采用羊毛和粘纤面料，具有良好的保暖性及舒适度；下身搭配灯芯绒长裤，时髦中透露着随性一面，捕获路人视线,面料1:羊毛64.3% 粘纤35.1% 其他纤维0.6%面料2:羊毛71% 聚酯纤维16.9% 锦纶12.1%(连接线除外)毛领面:聚酯纤维55.6% 腈纶31.2% 羊毛13.2%毛领底:棉100%袋布:棉100%里料:聚酯纤维100%罗纹:棉97.8% 氨纶2.2%,常规,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GC4341240783/3GC4341240783_m_1.jpg
秋冬大衣,毛呢,翻领长款羊毛呢子大衣,3GI4342510520,￥3990,￥3990,/p/3GI4342510520.shtml,运用细致专业的剪裁手法，缔造了硬朗挺立的廓形；双排扣的设置，增添稳重的绅士风度，更点亮了沉闷的单色调，时髦富有看点；S型的腰线设计，更贴合人体构造，彰显身材曲线，配合长款设计，彰显大方自信的男子气概；然而平驳领中和了一下锐气，添上了一份随性自在；采纳羊毛混纺的材质，质感细腻可见，穿着保暖舒适；内搭白色翻领衬衫，下穿黑色长裤，演绎时髦有型的斯文绅士,面料:羊毛69.1% 锦纶30.9%里料1:聚酯纤维95% 氨纶5%里料2:聚酯纤维100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GI4342510520/3GI4342510520_m_1.jpg
秋冬大衣,毛呢,翻领羊毛呢工装外套,3GE4341710090,￥2690,￥2690,/p/3GE4341710090.shtml,对称的戴盖口袋，实用好看，掀起了衣衫层次感；翻领的设计传达自信硬朗的风度；而拉链的开衫方式，穿着更方便快捷；羊毛呢的面料，厚实保暖，舒适柔滑，给你更好的上身体验；内在以缝线划分了规整的菱格，触感细滑；整体纯粹的配色低调质朴，简约大方；内搭连帽卫衣，下身穿上灯芯绒直筒裤，打造时髦帅气的潮男,面料:羊毛68.6% 聚酯纤维17.5% 粘纤10.7% 其他纤维3.2%里料:聚酯纤维100%袋布:棉100%罗纹:棉85.9% 聚酯纤维12.9% 氨纶1.2%填充物:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4341710090/3GE4341710090_m_1.jpg
秋冬大衣,毛呢,翻领羊毛呢工装外套,3GE4341710120,￥2690,￥2690,/p/3GE4341710120.shtml,对称的戴盖口袋，实用好看，掀起了衣衫层次感；翻领的设计传达自信硬朗的风度；而拉链的开衫方式，穿着更方便快捷；羊毛呢的面料，厚实保暖，舒适柔滑，给你更好的上身体验；内在以缝线划分了规整的菱格，触感细滑；整体纯粹的配色低调质朴，简约大方；内搭连帽卫衣，下身穿上灯芯绒直筒裤，打造时髦帅气的潮男,面料:羊毛68.6% 聚酯纤维17.5% 粘纤10.7% 其他纤维3.2%里料:聚酯纤维100%袋布:棉100%罗纹:棉85.9% 聚酯纤维12.9% 氨纶1.2%填充物:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4341710120/3GE4341710120_m_1.jpg
秋冬大衣,毛呢,立领休闲长款毛呢大衣,3GC4341020650,￥2190,￥2190,/p/3GC4341020650.shtml,中间的拼接撞色部分，与整体基调呼应，尤显时尚大方的格调；立领设计更彰显自信的风范；长款造型尤为随性，合体但不拘谨，呈现儒雅绅士风度；紧凑的罗纹袖口，贴合手部肌肤，亲近柔软；纽扣的开衫方式，简单直接，点缀整体，美观与实用并存；左袖的徽章，富有新意；采用舒适的面料，打造出柔软暖和的穿着体验；内里搭配绿色高领衫，下身长裤加装，打造时尚斯文的气质男孩,面料:锦纶52.5% 羊毛47.5%撞料:锦纶52.8% 羊毛47.2% (连接线除外)里料:聚酯纤维100%袋布:棉100%罗纹:棉85.9% 聚酯纤维12.9% 氨纶1.2%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GC4341020650/3GC4341020650_m_1.jpg
秋冬大衣,毛呢,军装风羊毛呢子外套,3GE4342230500,￥2990,￥2990,/p/3GE4342230500.shtml,平驳领在英俊威严的基础上，传递出大方自信的气息；双排扣装点得当，实用好看，显露刚毅硬朗的男子气概；双袖口的金色条纹标志，打破单调沉闷的式样，焕发飒爽的军装格调；加入羊毛混纺的面料，打造出细腻的质感，柔顺的手感，以及舒适暖和的穿着感受；内里搭配黄色高领毛衣，下身穿上黑色直筒长裤，尽情演绎时尚英伦的风度男孩,面料:羊毛74.3% 聚酯纤维14.1% 锦纶10.3% 其他纤维1.3%(连接线除外)里料:聚酯纤维100%袋布:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4342230500/3GE4342230500_m_1.jpg
秋冬大衣,毛呢,立领休闲长款毛呢大衣,3GC4341020090,￥2190,￥2190,/p/3GC4341020090.shtml,中间的拼接撞色部分，与整体基调呼应，尤显时尚大方的格调；立领设计更彰显自信的风范；长款造型尤为随性，合体但不拘谨，呈现儒雅绅士风度；紧凑的罗纹袖口，贴合手部肌肤，亲近柔软；纽扣的开衫方式，简单直接，点缀整体，美观与实用并存；左袖的徽章，富有新意；采用舒适的面料，打造出柔软暖和的穿着体验；内里搭配绿色高领衫，下身长裤加装，打造时尚斯文的气质男孩,面料:锦纶51.2% 羊毛48.8% (含微量其他纤维)(连接线除外)撞料:锦纶52.8% 羊毛47.2% (连接线除外)里料:聚酯纤维100%袋布:棉100%罗纹:棉85.9% 聚酯纤维12.9% 氨纶1.2%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GC4341020090/3GC4341020090_m_1.jpg
秋冬大衣,毛呢,格子长款羊毛呢子外套,3GC4341780810,￥2990,￥2990,/p/3GC4341780810.shtml,卡其色小格子，渲染整体，经典好看，别具复古的英伦风格，展现儒雅绅士的风度；翻领的设计，宣扬自信硬朗的气质；前襟垂落的长纽带，别具特色，别样的开衫尤显时尚触感；挺括的长款版型，合体不拘谨，尤显身材比例；采用羊毛呢质地，质感细腻厚实，手感柔滑，穿着暖和；内搭黄色高领，下身搭配直筒牛仔裤；打造英伦时尚的率性男孩,面料:羊毛100%里料:聚酯纤维100%袋布:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GC4341780810/3GC4341780810_m_1.jpg
秋冬大衣,毛呢,两件套长款毛呢大衣,3GI4342570710,￥3390,￥3390,/p/3GI4342570710.shtml,利落的剪裁打造出挺括的造型，彰显硬朗自信的风格；翻领设计随性休闲，尤显大方；两颗单排纽扣符合简约时尚的风尚，简单方便，穿着自如；叠式的衣袖口别具一格，体现细节的时髦触感；采用涤纶以及羊毛，具备良好的舒适感和柔顺度；外在配套连帽防水材质的外套，黑色透明的材质若隐若现，给造型增添一份神秘的科技感；可单穿毛呢大衣，内搭高领毛衣，下身搭配直筒裤，演绎英俊斯文的潮男LOOK,面料:聚酯纤维52.2% 羊毛47.8%里料:聚酯纤维100%袋布:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GI4342570710/3GI4342570710_m_1.jpg
秋冬大衣,毛呢,两件套长款毛呢大衣,3GI4342570810,￥3390,￥3390,/p/3GI4342570810.shtml,利落的剪裁打造出挺括的造型，彰显硬朗自信的风格；翻领设计随性休闲，尤显大方；两颗单排纽扣符合简约时尚的风尚，简单方便，穿着自如；叠式的衣袖口别具一格，体现细节的时髦触感；采用涤纶以及羊毛，具备良好的舒适感和柔顺度；外在配套连帽防水材质的外套，黑色透明的材质若隐若现，给造型增添一份神秘的科技感；可单穿毛呢大衣，内搭高领毛衣，下身搭配直筒裤，演绎英俊斯文的潮男LOOK,面料:聚酯纤维53.4% 羊毛46.6%里料:聚酯纤维100%袋布:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GI4342570810/3GI4342570810_m_1.jpg
秋冬大衣,毛呢,长款格子羊毛呢外套,3GI4342630304,￥3990,￥3990,/p/3GI4342630304.shtml,让人过目不忘的卡其色基调，配合粗细不同的线条，勾画了规整的格纹图案，打造出别具英伦气息的外套；翻领的设计尤显大方得体，干练自信；整体是长款造型，营造出挺立硬朗的气质；采用羊毛混纺的材质，赋予了舒适保暖的穿著体验；外在配套透明质感的连帽外套，颇具时尚未来感；或是内搭高领红色毛织衫，下身穿上黑色长裤，大玩色彩混搭，寒冬季里拿捏潮流英伦的活力青年,面料:羊毛50.4% 聚酯纤维49.6%(连接线除外)里料:聚酯纤维100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GI4342630304/3GI4342630304_m_1.jpg
秋冬大衣,毛呢,休闲翻领羊毛毛呢大衣,3GE4341990923,￥2690,￥2690,/p/3GE4341990923.shtml,以多色线条交错，形成千鸟格的图案，呈现出灰粉的温雅；前襟的拉链开衫设计，实用又简约，穿脱方便；翻领设计，更添一份自信硬朗的气场；戴盖口袋，提高了安全性，打造略微的衣衫层次感；袖口处也加入了拉链配置，让人眼前一亮；整体采用羊毛的材质，手感柔顺细滑，上身效果更舒适温暖；穿上配套的格子长裤，即刻展现率性斯文的气质男孩,面料:羊毛68.8% 聚酯纤维31.2%(含微量其他纤维)里料:聚酯纤维100%袋布:棉100%填充物:聚酯纤维100%,常规,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4341990923/3GE4341990923_m_1.jpg
秋冬大衣,毛呢,连帽长款羊毛呢子外套,3GE4342190090,￥2690,￥2690,/p/3GE4342190090.shtml,保持了工装原有的风格，前幅两个对称口袋依然在线，另外胸前的纽扣开袋，也是颇有看点；拉链外层的门襟，掀起了些许的层次感；精巧的剪裁工艺，勾勒出硬朗简洁的线条感，以及挺立直筒的版型；连帽的设计，呵护脖子和头部，轻松凹出各种造型；羊毛呢料作为面料，质感厚实细腻，上身暖和亲肤；内搭橘红卫衣，下身搭配格纹长裤，打造利落干脆的英伦男孩,面料:羊毛79.2% 锦纶20.8%撞料:(面层)聚酯纤维78.8% 粘纤21.2% (底层)聚酯纤维73.0% 棉27.0% (胶除外)里料(帽里):聚酯纤维100%袋布:棉100%罗纹:聚酯纤维97.2% 氨纶2.8%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4342190090/3GE4342190090_m_1.jpg
秋冬大衣,毛呢,军装风羊毛呢子外套,3GE4342230090,￥2990,￥2990,/p/3GE4342230090.shtml,平驳领在英俊威严的基础上，传递出大方自信的气息；双排扣装点得当，实用好看，显露刚毅硬朗的男子气概；双袖口的金色条纹标志，打破单调沉闷的式样，焕发飒爽的军装格调；加入羊毛混纺的面料，打造出细腻的质感，柔顺的手感，以及舒适暖和的穿着感受；内里搭配黄色高领毛衣，下身穿上黑色直筒长裤，尽情演绎时尚英伦的风度男孩,面料:羊毛73.2% 聚酯纤维17.8% 锦纶9.0%里料:聚酯纤维100%袋布:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4342230090/3GE4342230090_m_1.jpg
秋冬大衣,毛呢,中长款连帽羊毛呢外套,3GE4342430090,￥2690,￥2690,/p/3GE4342430090.shtml,考究的剪裁工艺，勾画了中长款的直筒版型，合体却没有约束感，穿着自在舒服，同时修饰身材的不足；时尚黑色渲染整体，传达低调且神秘的气息，百搭好看；连帽的设计，为颈部和头部增添了温暖；羊毛呢的质地，柔韧细腻，舒滑柔软，穿着舒适暖和；内搭黄色印花卫衣，下身穿上砖红格子长裤，秒变英伦个性的潮男,面料:【面层】羊毛54% 聚酯纤维29.8% 锦纶10.2% 其他纤维6%【底层】聚酯纤维100%(胶除外),中长,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4342430090/3GE4342430090_m_1.jpg
秋冬大衣,毛呢,立领休闲羊毛呢大衣,3GE4403500090,￥2190,￥2190,/p/3GE4403500090.shtml,背部的英文字母图案，由小珠片订制而成，若隐若现的光泽，确实别具一格，成为亮点，吸引眼球；紧凑的罗纹袖口与下摆，贴身保暖，使得造型更为立体；立领彰显挺拨的气场，风度不凡；拉链开衫设计，穿脱方便直接；侧身插袋，简约时尚，实用到位；采用羊毛混纺的质地，上身舒适保暖，质感柔顺细腻；搭配直筒长裤，打造干练利落的帅气青年形象,面料:羊毛73.2% 聚酯纤维17.8% 锦纶9.0%里料:聚酯纤维100%袋布:锦纶100%罗纹:棉85.9% 聚酯纤维12.9% 氨纶1.2%填充物:聚酯纤维100%,常规,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4403500090/3GE4403500090_m_1.jpg
秋冬大衣,毛呢,翻领长款羊毛呢子大衣,3GE4342010090,￥2690,￥2690,/p/3GE4342010090.shtml,简洁利落的剪裁打造出干练挺立的造型，时尚感依然在线；戗驳领的设计更显英俊沉稳，自信大方的男子气质，前襟双排扣的配置，具备时髦得体的上身效果；长款的版型把身材的不足掩盖起来，合体但不束缚，穿着自在；采用羊毛混纺的材质，触感亲肤保暖，质感柔顺舒适；内在搭配高领黑白撞色针织衫，下身穿上黑色长裤，轻松打造刚毅酷帅的潮男形象,面料:羊毛73.2% 聚酯纤维17.8% 锦纶9.0%里料:聚酯纤维95% 氨纶5%袋布:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4342010090/3GE4342010090_m_1.jpg
秋冬大衣,毛呢,翻领长款羊毛呢子大衣,3GE4342010500,￥2690,￥2690,/p/3GE4342010500.shtml,简洁利落的剪裁打造出干练挺立的造型，时尚感依然在线；戗驳领的设计更显英俊沉稳，自信大方的男子气质，前襟双排扣的配置，具备时髦得体的上身效果；长款的版型把身材的不足掩盖起来，合体但不束缚，穿着自在；采用羊毛混纺的材质，触感亲肤保暖，质感柔顺舒适；内在搭配高领黑白撞色针织衫，下身穿上黑色长裤，轻松打造刚毅酷帅的潮男形象,面料:羊毛74.3% 聚酯纤维14.1% 锦纶10.3% 其他纤维1.3%(连接线除外)里料:聚酯纤维95% 氨纶5%袋布:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4342010500/3GE4342010500_m_1.jpg
秋冬大衣,毛呢,翻领长款羊毛呢子大衣,3GE4342010050,￥2690,￥2690,/p/3GE4342010050.shtml,简洁利落的剪裁打造出干练挺立的造型，时尚感依然在线；戗驳领的设计更显英俊沉稳，自信大方的男子气质，前襟双排扣的配置，具备时髦得体的上身效果；长款的版型把身材的不足掩盖起来，合体但不束缚，穿着自在；采用羊毛混纺的材质，触感亲肤保暖，质感柔顺舒适；内在搭配高领黑白撞色针织衫，下身穿上黑色长裤，轻松打造刚毅酷帅的潮男形象,面料:羊毛66.7% 锦纶16.2% 聚酯纤维15.1% 其他纤维2.0%(连接线除外)里料:聚酯纤维95% 氨纶5%袋布:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4342010050/3GE4342010050_m_1.jpg
秋冬大衣,毛呢,连帽长款羊毛呢子外套,3GE4342410090,￥2690,￥2690,/p/3GE4342410090.shtml,内在连帽的领型加上外在戗驳领设计，营造出假两件式的效果，既体现了自由随性的风格，又展露硬朗沉稳的气质，可谓一举两得；整体采用专业简洁的剪裁，营造出挺括的身骨，展露硬朗的气概；前襟单排扣设计较为简约，但实用方便；后幅下摆处的开叉设计，打破了一体化的沉闷感，增添了风度和层次感；采用羊毛混纺的面料，舒适柔滑，保暖亲肤；内在搭配高领毛衣，下身穿上格子直筒裤，再戴上一顶鸭舌帽，拿捏帅气干练的造型,面料:羊毛73.2% 聚酯纤维17.8% 锦纶9.0%撞料:羊毛81.2% 锦纶18.8%里料:聚酯纤维100%袋布:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4342410090/3GE4342410090_m_1.jpg
秋冬大衣,毛呢,休闲长款羊毛呢子外套,3GE4342020304,￥2990,￥2990,/p/3GE4342020304.shtml,融合新潮的睡袍式设计，纽扣被绑带所替代，营造更好的可控穿着力度；纯色的基调宣扬简约时尚的态度，前襟三颗排列的铆钉点缀，给衣衫增添了亮点吸引眼球；翻领的造型更显帅气自信的风范；长款的版型拉长纵观的视觉体验；采用羊毛混纺的面料营造更舒适和暖和的穿着感受；内搭高领毛衣，下身穿上条纹直筒裤，展现硬朗自信的干练风范,面料:羊毛69.9% 粘纤20.1% 聚酯纤维10.0%里料:聚酯纤维100%袋布:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4342020304/3GE4342020304_m_1.jpg
秋冬大衣,毛呢,翻领长款羊毛呢大衣,3GE4342420520,￥2690,￥2690,/p/3GE4342420520.shtml,整体以纯粹的配色填充，简洁时尚又自然大方；以单颗纽扣点缀，倒是恰如其分的装配，自由把控开衫或扣合，更呼应整体的简约调性；配置的平驳领，增添一份自由随性的翩翩风度；挺立的长款身骨更修饰身材，拉长身材比例，合体但不拘谨；采用羊毛呢子的面料，打造细腻柔顺的质感，营造舒适暖和的穿着体验；无论你内搭圆领毛织衫，亦或是白色翻领衬衫，甚至连帽卫衣，披上这件羊毛呢子外套，瞬间帅气时髦感加分,面料:羊毛77.4% 聚酯纤维22.6%里料:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4342420520/3GE4342420520_m_1.jpg
秋冬大衣,毛呢,假两件中国风毛呢大衣,3GI4342650090,￥2390,￥2390,/p/3GI4342650090.shtml,融合西装与披风的元素，打造假两件套的版型，可谓焕然一新，传达强烈的时髦感；戗驳领的设计，透现锐气与自信的男子气概；内里的蛟龙图案，采用贴布绣的工艺制造，精致结实，尤显龙的生动活泼，表达了浓烈的中国风情；单排扣的配置，简约大方，方便实用；挺括的廓形更显飒爽英姿；沿用涤纶和羊毛面料，穿着舒适暖和；内搭白色衬衫，演绎成熟不失活泼感的帅气型男,面料:聚酯纤维55.8% 羊毛44.2%里料:聚酯纤维100%袋布:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GI4342650090/3GI4342650090_m_1.jpg
秋冬大衣,毛呢,长款口袋休闲羊毛呢子,3GE4342020090,￥2990,￥2990,/p/3GE4342020090.shtml,融合新潮的睡袍式设计，纽扣被绑带所替代，营造更好的可控穿着力度；纯色的基调宣扬简约时尚的态度，前襟三颗排列的铆钉点缀，给衣衫增添了亮点吸引眼球；翻领的造型更显帅气自信的风范；长款的版型拉长纵观的视觉体验；采用羊毛混纺的面料营造更舒适和暖和的穿着感受；内搭高领毛衣，下身穿上条纹直筒裤，展现硬朗自信的干练风范,面料:羊毛69.9% 粘纤20.1% 聚酯纤维10.0%里料:聚酯纤维100%袋布:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4342020090/3GE4342020090_m_1.jpg
秋冬大衣,毛呢,翻领长款羊毛呢大衣,3GE4342420090,￥2690,￥2690,/p/3GE4342420090.shtml,整体以纯粹的配色填充，简洁时尚又自然大方；以单颗纽扣点缀，倒是恰如其分的装配，自由把控开衫或扣合，更呼应整体的简约调性；配置的平驳领，增添一份自由随性的翩翩风度；挺立的长款身骨更修饰身材，拉长身材比例，合体但不拘谨；采用羊毛呢子的面料，打造细腻柔顺的质感，营造舒适暖和的穿着体验；无论你内搭圆领毛织衫，亦或是白色翻领衬衫，甚至连帽卫衣，披上这件羊毛呢子外套，瞬间帅气时髦感加分,面料:羊毛77.4% 聚酯纤维22.6%里料:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4342420090/3GE4342420090_m_1.jpg
秋冬大衣,毛呢,翻领长款羊毛呢大衣,3GE4342420180,￥2690,￥2690,/p/3GE4342420180.shtml,整体以纯粹的配色填充，简洁时尚又自然大方；以单颗纽扣点缀，倒是恰如其分的装配，自由把控开衫或扣合，更呼应整体的简约调性；配置的平驳领，增添一份自由随性的翩翩风度；挺立的长款身骨更修饰身材，拉长身材比例，合体但不拘谨；采用羊毛呢子的面料，打造细腻柔顺的质感，营造舒适暖和的穿着体验；无论你内搭圆领毛织衫，亦或是白色翻领衬衫，甚至连帽卫衣，披上这件羊毛呢子外套，瞬间帅气时髦感加分,面料:羊毛77.4% 聚酯纤维22.6%里料:棉100%,长款,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/d/3GE4342420180/3GE4342420180_m_1.jpg
秋冬大衣,毛呢,羊毛混纺连帽毛呢外套,3GC3343960090,￥1490,￥1490,/p/3GC3343960090.shtml,单色基调传达了简朴纯净的气息；但不拘一格的袖子可谓令人耳目一新，内外双层袖口设计，内袖口根据基调加入英文的元素，瞬间提升摩登时髦度；对称的多口袋设计营造了明显的层次感，丰富了视觉效果；羊毛混纺的质地能够保持良好的舒适度和暖和度；内混搭各式图案单品，玩出不同风采；下装搭配直筒裤，打造帅气休闲的时髦达人,面料:羊毛57.4% 粘纤42.6%里料:聚酯纤维100%下脚罗纹:棉85.2% 聚酯纤维13% 氨纶1.8%袖口罗纹:聚酯纤维94.3% 氨纶5.7%,常规,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3343960090/3GC3343960090_m_1.jpg
秋冬大衣,毛呢,羊毛混纺连帽毛呢外套,3GC3343960120,￥1490,￥1490,/p/3GC3343960120.shtml,单色基调传达了简朴纯净的气息；但不拘一格的袖子可谓令人耳目一新，内外双层袖口设计，内袖口根据基调加入英文的元素，瞬间提升摩登时髦度；对称的多口袋设计营造了明显的层次感，丰富了视觉效果；羊毛混纺的质地能够保持良好的舒适度和暖和度；内混搭各式图案单品，玩出不同风采；下装搭配直筒裤，打造帅气休闲的时髦达人,面料:羊毛57.4% 粘纤42.6%里料:聚酯纤维100%下脚罗纹:棉85.2% 聚酯纤维13% 氨纶1.8%袖口罗纹:聚酯纤维94.3% 氨纶5.7%,常规,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3343960120/3GC3343960120_m_1.jpg
秋冬大衣,毛呢,羊毛混纺连帽毛呢外套,3GC3343960410,￥1490,￥1490,/p/3GC3343960410.shtml,单色基调传达了简朴纯净的气息，可不拘一格的袖子令人耳目一新，内外双层袖口设计，内袖口根据基调加入英文的元素，瞬间提升摩登时髦度；对称的多口袋设计营造了明显的层次感，丰富了视觉效果；羊毛混纺的质地能够保持良好的舒适度和暖和度；内混搭各式图案单品，玩出不同风采；下装搭配直筒裤，打造帅气休闲的时髦达人,面料:羊毛57.4% 粘纤42.6%里料:聚酯纤维100%下脚罗纹:棉85.2% 聚酯纤维13% 氨纶1.8%袖口罗纹:聚酯纤维94.3% 氨纶5.7%,常规,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3343960410/3GC3343960410_m_1.jpg
秋冬大衣,毛呢,羊毛混纺连帽毛呢外套,3GC3343960600,￥1490,￥1490,/p/3GC3343960600.shtml,单色基调传达了简朴纯净的气息，但不拘一格的袖子可谓令人耳目一新，内外双层袖口设计，内袖口根据基调加入英文的元素，瞬间提升摩登时髦度；对称的多口袋设计营造了明显的层次感，丰富了视觉效果；羊毛混纺的质地能够保持良好的舒适度和暖和度；内混搭各式图案单品，玩出不同风采；下装搭配直筒裤，打造帅气休闲的时髦达人,面料:羊毛57.4% 粘纤42.6%里料:聚酯纤维100%下脚罗纹:棉85.2% 聚酯纤维13% 氨纶1.8%袖口罗纹:聚酯纤维94.3% 氨纶5.7%,常规,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3343960600/3GC3343960600_m_1.jpg
